Accomodates,Bathroom(s),Bedroom(s),Bed(s),Check.In,Check.Out,Property.Type,Room.Type,Cost.Per.Extra.Person,Weekly.Discount(%),Monthly.Discount(%),Cancellation.Policy,Response.Time,ID,Price,e,City,Price.Per.Indv,Earliest.Check.In
4,1,1,1,unspecified,unspecified,House,Entire home/apt,No Charge,20,30,Flexible,unspecified,14112871,96,222,la,24,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,15,30,Flexible,within an hour,8957672,150,230,la,75,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,unspecified,unspecified,Flexible,within an hour,13301116,75,235,la,37.5,Unspecified
4,1,1,3,unspecified,unspecified,Condominium,Entire home/apt,$15,unspecified,unspecified,Flexible,within an hour,12323178,70,238,la,17.5,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,$25 the first guest,0,25,Flexible,within an hour,13882298,120,240,la,60,Unspecified
1,1,1,1,unspecified,unspecified,Apartment,Private room,unspecified,unspecified,unspecified,Flexible,within a few hours,11485882,49,241,la,49,Unspecified
1,1,1,1,unspecified,unspecified,House,Private room,unspecified,10,15,Moderate,within an hour,7937556,119,243,la,119,Unspecified
4,1,1,2,unspecified,unspecified,Apartment,Entire home/apt,$6,unspecified,unspecified,Flexible,within a few hours,10075415,60,263,la,15,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,unspecified,unspecified,Flexible,within an hour,12989018,69,269,la,34.5,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Strict,within an hour,13526170,42,278,la,21,Unspecified
2,1,1,1,unspecified,12PM,Apartment,Shared room,$10 the first guest,5,10,Moderate,within an hour,13980705,155,282,la,77.5,Unspecified
1,1,1,1,unspecified,unspecified,Apartment,Shared room,unspecified,22,55,Strict,within an hour,6545960,100,283,la,100,Unspecified
2,1,1,2,unspecified,unspecified,Apartment,Private room,$25 the first guest,0,0,Moderate,within a few hours,6588500,140,285,la,70,Unspecified
2,1,0,1,unspecified,unspecified,Bungalow,Entire home/apt,$35 the first guest,0,7,Strict,within an hour,3907483,45,286,la,22.5,Unspecified
2,2,1,1,unspecified,unspecified,House,Private room,$10 the first guest,0,0,Moderate,within an hour,990565,75,288,la,37.5,Unspecified
1,1,1,1,unspecified,unspecified,Apartment,Shared room,unspecified,22,55,Strict,within an hour,6545960,89,289,la,89,Unspecified
2,1,1,2,unspecified,unspecified,Apartment,Private room,$25 the first guest,0,0,Moderate,within a few hours,6588500,45,291,la,22.5,Unspecified
2,1,0,1,unspecified,unspecified,Bungalow,Entire home/apt,$35 the first guest,0,7,Strict,within an hour,3907483,79,292,la,39.5,Unspecified
2,2,1,1,unspecified,unspecified,House,Private room,$10 the first guest,0,0,Moderate,within an hour,990565,89,294,la,44.5,Unspecified
2,1,0,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,11567036,135,299,la,67.5,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,79,306,la,39.5,Unspecified
2,1.5,1,1,unspecified,10AM,Apartment,Private room,unspecified,0,0,Strict,within an hour,5196322,140,308,la,70,Unspecified
2,2,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,5,Strict,within an hour,12157128,125,316,la,62.5,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,1268744,135,317,la,unspecified,Unspecified
2,1,1,1,unspecified,unspecified,House,Entire home/apt,No Charge,0,0,Flexible,within an hour,13171546,60,319,la,30,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,115,321,la,57.5,Unspecified
3,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,within an hour,13867905,59,323,la,19.6666666666667,Unspecified
2,1.5,1,1,unspecified,10AM,Apartment,Private room,unspecified,0,0,Strict,within an hour,5196322,140,326,la,70,Unspecified
2,2,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,5,Strict,within an hour,12157128,125,334,la,62.5,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,1268744,135,335,la,unspecified,Unspecified
2,1,1,1,unspecified,unspecified,House,Entire home/apt,No Charge,0,0,Flexible,within an hour,13171546,60,337,la,30,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,115,339,la,57.5,Unspecified
3,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,within an hour,13867905,59,341,la,19.6666666666667,Unspecified
2,1.5,1,1,unspecified,10AM,Apartment,Private room,unspecified,0,0,Strict,within an hour,5196322,139,344,la,69.5,Unspecified
2,2,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,5,Strict,within an hour,12157128,55,352,la,27.5,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,1268744,100,353,la,unspecified,Unspecified
2,1,1,1,unspecified,unspecified,House,Entire home/apt,No Charge,0,0,Flexible,within an hour,13171546,125,355,la,62.5,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,69,357,la,34.5,Unspecified
3,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,within an hour,13867905,129,359,la,43,Unspecified
4,2,1,2,unspecified,unspecified,Apartment,Entire home/apt,unspecified,15,0,Flexible,within a few hours,14014454,89,361,la,22.25,Unspecified
2,1.5,1,1,unspecified,10AM,Apartment,Private room,unspecified,0,0,Strict,within an hour,5196322,45,363,la,22.5,Unspecified
2,2,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,5,Strict,within an hour,12157128,135,371,la,67.5,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,1268744,69,372,la,unspecified,Unspecified
2,1,1,1,unspecified,unspecified,House,Entire home/apt,No Charge,0,0,Flexible,within an hour,13171546,125,374,la,62.5,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,100,376,la,50,Unspecified
3,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,within an hour,13867905,79,378,la,26.3333333333333,Unspecified
2,1.5,1,1,unspecified,10AM,Apartment,Private room,unspecified,0,0,Strict,within an hour,5196322,140,380,la,70,Unspecified
2,2,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,5,Strict,within an hour,12157128,125,388,la,62.5,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,1268744,135,389,la,unspecified,Unspecified
2,1,1,1,unspecified,unspecified,House,Entire home/apt,No Charge,0,0,Flexible,within an hour,13171546,60,391,la,30,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,115,393,la,57.5,Unspecified
3,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,within an hour,13867905,59,395,la,19.6666666666667,Unspecified
2,1.5,1,1,unspecified,10AM,Apartment,Private room,unspecified,0,0,Strict,within an hour,5196322,140,398,la,70,Unspecified
2,2,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,5,Strict,within an hour,12157128,125,406,la,62.5,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,1268744,135,407,la,unspecified,Unspecified
2,1,1,1,unspecified,unspecified,House,Entire home/apt,No Charge,0,0,Flexible,within an hour,13171546,60,409,la,30,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,115,411,la,57.5,Unspecified
3,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,within an hour,13867905,59,413,la,19.6666666666667,Unspecified
1,1,1,1,unspecified,unspecified,Apartment,Shared room,unspecified,22,55,Strict,within an hour,6545960,150,415,la,150,Unspecified
2,1,1,2,unspecified,unspecified,Apartment,Private room,$25 the first guest,0,0,Moderate,within a few hours,6588500,139,417,la,69.5,Unspecified
2,1,0,1,unspecified,unspecified,Bungalow,Entire home/apt,$35 the first guest,0,7,Strict,within an hour,3907483,120,418,la,60,Unspecified
2,2,1,1,unspecified,unspecified,House,Private room,$10 the first guest,0,0,Moderate,within an hour,990565,75,420,la,37.5,Unspecified
2,1,0,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,11567036,55,425,la,27.5,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,129,432,la,64.5,Unspecified
1,1,1,1,unspecified,unspecified,Apartment,Shared room,unspecified,22,55,Strict,within an hour,6545960,100,433,la,100,Unspecified
2,1,1,2,unspecified,unspecified,Apartment,Private room,$25 the first guest,0,0,Moderate,within a few hours,6588500,140,435,la,70,Unspecified
2,1,0,1,unspecified,unspecified,Bungalow,Entire home/apt,$35 the first guest,0,7,Strict,within an hour,3907483,45,436,la,22.5,Unspecified
2,2,1,1,unspecified,unspecified,House,Private room,$10 the first guest,0,0,Moderate,within an hour,990565,75,438,la,37.5,Unspecified
2,1,0,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,11567036,125,443,la,62.5,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,59,450,la,29.5,Unspecified
1,1,1,1,unspecified,unspecified,Apartment,Shared room,unspecified,22,55,Strict,within an hour,6545960,1000,451,la,1000,Unspecified
2,1,1,2,unspecified,unspecified,Apartment,Private room,$25 the first guest,0,0,Moderate,within a few hours,6588500,120,453,la,60,Unspecified
2,1,0,1,unspecified,unspecified,Bungalow,Entire home/apt,$35 the first guest,0,7,Strict,within an hour,3907483,150,454,la,75,Unspecified
2,2,1,1,unspecified,unspecified,House,Private room,$10 the first guest,0,0,Moderate,within an hour,990565,50,456,la,25,Unspecified
2,1,0,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,11567036,100,461,la,50,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,45,468,la,22.5,Unspecified
2,1.5,1,1,unspecified,10AM,Apartment,Private room,unspecified,0,0,Strict,within an hour,5196322,140,470,la,70,Unspecified
2,2,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,5,Strict,within an hour,12157128,125,478,la,62.5,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,1268744,135,479,la,unspecified,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,115,483,la,57.5,Unspecified
3,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,within an hour,13867905,59,485,la,19.6666666666667,Unspecified
1,1,1,1,unspecified,unspecified,Apartment,Shared room,unspecified,22,55,Strict,within an hour,6545960,1000,487,la,1000,Unspecified
2,1,1,2,unspecified,unspecified,Apartment,Private room,$25 the first guest,0,0,Moderate,within a few hours,6588500,120,489,la,60,Unspecified
2,1,0,1,unspecified,unspecified,Bungalow,Entire home/apt,$35 the first guest,0,7,Strict,within an hour,3907483,150,490,la,75,Unspecified
2,2,1,1,unspecified,unspecified,House,Private room,$10 the first guest,0,0,Moderate,within an hour,990565,50,492,la,25,Unspecified
2,1,0,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,11567036,100,497,la,50,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,45,504,la,22.5,Unspecified
2,1.5,1,1,unspecified,10AM,Apartment,Private room,unspecified,0,0,Strict,within an hour,5196322,89,506,la,44.5,Unspecified
2,2,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,5,Strict,within an hour,12157128,83,514,la,41.5,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,1268744,125,515,la,unspecified,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,125,519,la,62.5,Unspecified
3,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,within an hour,13867905,100,521,la,33.3333333333333,Unspecified
4,2,1,2,unspecified,unspecified,Apartment,Entire home/apt,unspecified,15,0,Flexible,within a few hours,14014454,1000,523,la,250,Unspecified
2,1.5,1,1,unspecified,10AM,Apartment,Private room,unspecified,0,0,Strict,within an hour,5196322,120,525,la,60,Unspecified
2,2,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,5,Strict,within an hour,12157128,100,533,la,50,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,1268744,89,534,la,unspecified,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,69,538,la,34.5,Unspecified
3,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,within an hour,13867905,45,540,la,15,Unspecified
2,1.5,1,1,unspecified,10AM,Apartment,Private room,unspecified,0,0,Strict,within an hour,5196322,139,542,la,69.5,Unspecified
2,2,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,5,Strict,within an hour,12157128,55,550,la,27.5,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,1268744,100,551,la,unspecified,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,69,555,la,34.5,Unspecified
3,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,within an hour,13867905,129,557,la,43,Unspecified
2,1.5,1,1,unspecified,10AM,Apartment,Private room,unspecified,0,0,Strict,within an hour,5196322,89,560,la,44.5,Unspecified
2,2,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,5,Strict,within an hour,12157128,83,568,la,41.5,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,1268744,125,569,la,unspecified,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,125,573,la,62.5,Unspecified
3,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,within an hour,13867905,100,575,la,33.3333333333333,Unspecified
2,1.5,1,1,unspecified,10AM,Apartment,Private room,unspecified,0,0,Strict,within an hour,5196322,140,578,la,70,Unspecified
2,2,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,5,Strict,within an hour,12157128,125,586,la,62.5,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,1268744,135,587,la,unspecified,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,115,591,la,57.5,Unspecified
3,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,within an hour,13867905,59,593,la,19.6666666666667,Unspecified
2,1.5,1,1,unspecified,10AM,Apartment,Private room,unspecified,0,0,Strict,within an hour,5196322,139,596,la,69.5,Unspecified
2,2,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,5,Strict,within an hour,12157128,55,604,la,27.5,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,1268744,100,605,la,unspecified,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,69,609,la,34.5,Unspecified
3,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,within an hour,13867905,129,611,la,43,Unspecified
2,1.5,1,1,unspecified,10AM,Apartment,Private room,unspecified,0,0,Strict,within an hour,5196322,139,614,la,69.5,Unspecified
2,2,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,5,Strict,within an hour,12157128,55,622,la,27.5,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,1268744,100,623,la,unspecified,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,69,627,la,34.5,Unspecified
3,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,within an hour,13867905,129,629,la,43,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,5196322,140,632,la,unspecified,Unspecified
2,2,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,5,Strict,within an hour,12157128,125,640,la,62.5,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,1268744,135,641,la,unspecified,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,5,30,Flexible,unspecified,7837131,115,645,la,57.5,Unspecified
