Price,Room.Type,City,Bed(s),Property.Form,Avg
1000,Shared room,la,1,airbnb,107.981859410431
120,Private room,la,2,airbnb,95.3969230769231
150,Entire home/apt,la,1,airbnb,107.981859410431
50,Private room,la,1,airbnb,107.981859410431
100,Entire home/apt,la,1,airbnb,107.981859410431
45,Private room,la,1,airbnb,107.981859410431
139,Private room,la,1,airbnb,107.981859410431
55,Private room,la,1,airbnb,107.981859410431
69,Private room,la,1,airbnb,107.981859410431
129,Entire home/apt,la,1,airbnb,107.981859410431
140,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
59,Entire home/apt,la,1,airbnb,107.981859410431
100,Shared room,la,1,airbnb,107.981859410431
140,Private room,la,2,airbnb,95.3969230769231
45,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
125,Entire home/apt,la,1,airbnb,107.981859410431
59,Private room,la,1,airbnb,107.981859410431
140,Private room,la,2,airbnb,95.3969230769231
45,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
125,Entire home/apt,la,1,airbnb,107.981859410431
59,Private room,la,1,airbnb,107.981859410431
140,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
59,Entire home/apt,la,1,airbnb,107.981859410431
89,Shared room,la,1,airbnb,107.981859410431
45,Private room,la,2,airbnb,95.3969230769231
79,Entire home/apt,la,1,airbnb,107.981859410431
89,Private room,la,1,airbnb,107.981859410431
135,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,1,airbnb,107.981859410431
140,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
59,Entire home/apt,la,1,airbnb,107.981859410431
150,Shared room,la,1,airbnb,107.981859410431
139,Private room,la,2,airbnb,95.3969230769231
120,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
55,Entire home/apt,la,1,airbnb,107.981859410431
129,Private room,la,1,airbnb,107.981859410431
140,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
59,Entire home/apt,la,1,airbnb,107.981859410431
139,Private room,la,1,airbnb,107.981859410431
55,Private room,la,1,airbnb,107.981859410431
69,Private room,la,1,airbnb,107.981859410431
129,Entire home/apt,la,1,airbnb,107.981859410431
89,Shared room,la,1,airbnb,107.981859410431
45,Private room,la,2,airbnb,95.3969230769231
79,Entire home/apt,la,1,airbnb,107.981859410431
89,Private room,la,1,airbnb,107.981859410431
135,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,1,airbnb,107.981859410431
140,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
59,Entire home/apt,la,1,airbnb,107.981859410431
139,Private room,la,1,airbnb,107.981859410431
55,Private room,la,1,airbnb,107.981859410431
69,Private room,la,1,airbnb,107.981859410431
129,Entire home/apt,la,1,airbnb,107.981859410431
140,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
59,Entire home/apt,la,1,airbnb,107.981859410431
89,Shared room,la,1,airbnb,107.981859410431
45,Private room,la,2,airbnb,95.3969230769231
79,Entire home/apt,la,1,airbnb,107.981859410431
89,Private room,la,1,airbnb,107.981859410431
135,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,1,airbnb,107.981859410431
139,Private room,la,1,airbnb,107.981859410431
55,Private room,la,1,airbnb,107.981859410431
69,Private room,la,1,airbnb,107.981859410431
129,Entire home/apt,la,1,airbnb,107.981859410431
139,Private room,la,1,airbnb,107.981859410431
55,Private room,la,1,airbnb,107.981859410431
69,Private room,la,1,airbnb,107.981859410431
129,Entire home/apt,la,1,airbnb,107.981859410431
150,Shared room,la,1,airbnb,107.981859410431
139,Private room,la,2,airbnb,95.3969230769231
120,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
55,Entire home/apt,la,1,airbnb,107.981859410431
129,Private room,la,1,airbnb,107.981859410431
89,Private room,la,1,airbnb,107.981859410431
83,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
100,Entire home/apt,la,1,airbnb,107.981859410431
150,Shared room,la,1,airbnb,107.981859410431
139,Private room,la,2,airbnb,95.3969230769231
120,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
55,Entire home/apt,la,1,airbnb,107.981859410431
129,Private room,la,1,airbnb,107.981859410431
139,Private room,la,1,airbnb,107.981859410431
55,Private room,la,1,airbnb,107.981859410431
69,Private room,la,1,airbnb,107.981859410431
129,Entire home/apt,la,1,airbnb,107.981859410431
140,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
59,Entire home/apt,la,1,airbnb,107.981859410431
140,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
59,Entire home/apt,la,1,airbnb,107.981859410431
1000,Shared room,la,1,airbnb,107.981859410431
120,Private room,la,2,airbnb,95.3969230769231
150,Entire home/apt,la,1,airbnb,107.981859410431
50,Private room,la,1,airbnb,107.981859410431
100,Entire home/apt,la,1,airbnb,107.981859410431
45,Private room,la,1,airbnb,107.981859410431
1000,Shared room,la,1,airbnb,107.981859410431
120,Private room,la,2,airbnb,95.3969230769231
150,Entire home/apt,la,1,airbnb,107.981859410431
50,Private room,la,1,airbnb,107.981859410431
100,Entire home/apt,la,1,airbnb,107.981859410431
45,Private room,la,1,airbnb,107.981859410431
1000,Shared room,la,1,airbnb,107.981859410431
120,Private room,la,2,airbnb,95.3969230769231
150,Entire home/apt,la,1,airbnb,107.981859410431
50,Private room,la,1,airbnb,107.981859410431
100,Entire home/apt,la,1,airbnb,107.981859410431
45,Private room,la,1,airbnb,107.981859410431
89,Shared room,la,1,airbnb,107.981859410431
45,Private room,la,2,airbnb,95.3969230769231
79,Entire home/apt,la,1,airbnb,107.981859410431
89,Private room,la,1,airbnb,107.981859410431
135,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,1,airbnb,107.981859410431
150,Shared room,la,1,airbnb,107.981859410431
139,Private room,la,2,airbnb,95.3969230769231
120,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
55,Entire home/apt,la,1,airbnb,107.981859410431
129,Private room,la,1,airbnb,107.981859410431
140,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
59,Entire home/apt,la,1,airbnb,107.981859410431
139,Private room,la,1,airbnb,107.981859410431
55,Private room,la,1,airbnb,107.981859410431
69,Private room,la,1,airbnb,107.981859410431
129,Entire home/apt,la,1,airbnb,107.981859410431
139,Shared room,la,1,airbnb,107.981859410431
150,Private room,la,2,airbnb,95.3969230769231
75,Entire home/apt,la,1,airbnb,107.981859410431
110,Private room,la,1,airbnb,107.981859410431
89,Entire home/apt,la,1,airbnb,107.981859410431
139,Private room,la,1,airbnb,107.981859410431
89,Shared room,la,1,airbnb,107.981859410431
45,Private room,la,2,airbnb,95.3969230769231
79,Entire home/apt,la,1,airbnb,107.981859410431
89,Private room,la,1,airbnb,107.981859410431
135,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,1,airbnb,107.981859410431
139,Private room,la,1,airbnb,107.981859410431
55,Private room,la,1,airbnb,107.981859410431
69,Private room,la,1,airbnb,107.981859410431
129,Entire home/apt,la,1,airbnb,107.981859410431
89,Shared room,la,1,airbnb,107.981859410431
45,Private room,la,2,airbnb,95.3969230769231
79,Entire home/apt,la,1,airbnb,107.981859410431
89,Private room,la,1,airbnb,107.981859410431
135,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,1,airbnb,107.981859410431
89,Shared room,la,1,airbnb,107.981859410431
45,Private room,la,2,airbnb,95.3969230769231
79,Entire home/apt,la,1,airbnb,107.981859410431
89,Private room,la,1,airbnb,107.981859410431
135,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,1,airbnb,107.981859410431
140,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
59,Entire home/apt,la,1,airbnb,107.981859410431
89,Shared room,la,1,airbnb,107.981859410431
140,Shared room,la,1,airbnb,107.981859410431
79,Private room,la,2,airbnb,95.3969230769231
75,Entire home/apt,la,1,airbnb,107.981859410431
33,Private room,la,1,airbnb,107.981859410431
69,Entire home/apt,la,1,airbnb,107.981859410431
89,Shared room,la,1,airbnb,107.981859410431
45,Private room,la,2,airbnb,95.3969230769231
79,Entire home/apt,la,1,airbnb,107.981859410431
89,Private room,la,1,airbnb,107.981859410431
135,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,1,airbnb,107.981859410431
140,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
59,Entire home/apt,la,1,airbnb,107.981859410431
89,Shared room,la,1,airbnb,107.981859410431
45,Private room,la,2,airbnb,95.3969230769231
79,Entire home/apt,la,1,airbnb,107.981859410431
89,Private room,la,1,airbnb,107.981859410431
135,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,1,airbnb,107.981859410431
89,Shared room,la,1,airbnb,107.981859410431
45,Private room,la,2,airbnb,95.3969230769231
79,Entire home/apt,la,1,airbnb,107.981859410431
89,Private room,la,1,airbnb,107.981859410431
135,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,1,airbnb,107.981859410431
139,Private room,la,1,airbnb,107.981859410431
55,Private room,la,1,airbnb,107.981859410431
69,Private room,la,1,airbnb,107.981859410431
129,Entire home/apt,la,1,airbnb,107.981859410431
140,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
59,Entire home/apt,la,1,airbnb,107.981859410431
150,Entire home/apt,la,2,airbnb,95.3969230769231
139,Private room,la,1,airbnb,107.981859410431
55,Private room,la,1,airbnb,107.981859410431
69,Private room,la,1,airbnb,107.981859410431
129,Entire home/apt,la,1,airbnb,107.981859410431
89,Shared room,la,1,airbnb,107.981859410431
45,Private room,la,2,airbnb,95.3969230769231
79,Entire home/apt,la,1,airbnb,107.981859410431
89,Private room,la,1,airbnb,107.981859410431
135,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,1,airbnb,107.981859410431
89,Shared room,la,1,airbnb,107.981859410431
45,Private room,la,2,airbnb,95.3969230769231
79,Entire home/apt,la,1,airbnb,107.981859410431
89,Private room,la,1,airbnb,107.981859410431
135,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,1,airbnb,107.981859410431
89,Shared room,la,1,airbnb,107.981859410431
45,Private room,la,2,airbnb,95.3969230769231
79,Entire home/apt,la,1,airbnb,107.981859410431
89,Private room,la,1,airbnb,107.981859410431
135,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,1,airbnb,107.981859410431
140,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
59,Entire home/apt,la,1,airbnb,107.981859410431
1000,Shared room,la,1,airbnb,107.981859410431
120,Private room,la,2,airbnb,95.3969230769231
150,Entire home/apt,la,1,airbnb,107.981859410431
50,Private room,la,1,airbnb,107.981859410431
100,Entire home/apt,la,1,airbnb,107.981859410431
45,Private room,la,1,airbnb,107.981859410431
140,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
59,Entire home/apt,la,1,airbnb,107.981859410431
140,Private room,la,2,airbnb,95.3969230769231
45,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
125,Entire home/apt,la,1,airbnb,107.981859410431
59,Private room,la,1,airbnb,107.981859410431
139,Private room,la,1,airbnb,107.981859410431
55,Private room,la,1,airbnb,107.981859410431
69,Private room,la,1,airbnb,107.981859410431
129,Entire home/apt,la,1,airbnb,107.981859410431
100,Shared room,la,1,airbnb,107.981859410431
140,Private room,la,2,airbnb,95.3969230769231
45,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
125,Entire home/apt,la,1,airbnb,107.981859410431
59,Private room,la,1,airbnb,107.981859410431
129,Entire home/apt,ch,2,airbnb,104.010989010989
75,Private room,ch,2,airbnb,104.010989010989
85,Private room,ch,1,airbnb,77.4192841490139
39,Private room,ch,1,airbnb,77.4192841490139
50,Shared room,ch,1,airbnb,77.4192841490139
140,Private room,ch,1,airbnb,77.4192841490139
65,Entire home/apt,ch,1,airbnb,77.4192841490139
49,Private room,ch,2,airbnb,104.010989010989
54,Private room,ch,1,airbnb,77.4192841490139
115,Entire home/apt,ch,1,airbnb,77.4192841490139
55,Private room,ch,1,airbnb,77.4192841490139
43,Private room,ch,1,airbnb,77.4192841490139
40,Private room,ch,1,airbnb,77.4192841490139
50,Private room,ch,1,airbnb,77.4192841490139
25,Entire home/apt,ch,2,airbnb,104.010989010989
65,Entire home/apt,ch,2,airbnb,104.010989010989
92,Private room,ch,1,airbnb,77.4192841490139
149,Entire home/apt,ch,1,airbnb,77.4192841490139
29,Private room,ch,1,airbnb,77.4192841490139
69,Entire home/apt,ch,1,airbnb,77.4192841490139
30,Private room,ch,1,airbnb,77.4192841490139
70,Private room,ch,2,airbnb,104.010989010989
200,Private room,ch,1,airbnb,77.4192841490139
60,Entire home/apt,ch,1,airbnb,77.4192841490139
51,Private room,ch,1,airbnb,77.4192841490139
157,Entire home/apt,ch,2,airbnb,104.010989010989
45,Private room,ch,1,airbnb,77.4192841490139
69,Entire home/apt,ch,1,airbnb,77.4192841490139
141,Entire home/apt,ch,1,airbnb,77.4192841490139
38,Private room,ch,1,airbnb,77.4192841490139
60,Entire home/apt,ch,2,airbnb,104.010989010989
50,Entire home/apt,ch,1,airbnb,77.4192841490139
85,Private room,ch,1,airbnb,77.4192841490139
40,Private room,ch,1,airbnb,77.4192841490139
130,Entire home/apt,ch,1,airbnb,77.4192841490139
100,Entire home/apt,ch,2,airbnb,104.010989010989
36,Private room,ch,1,airbnb,77.4192841490139
65,Private room,ch,1,airbnb,77.4192841490139
63,Entire home/apt,ch,2,airbnb,104.010989010989
59,Private room,ch,1,airbnb,77.4192841490139
69,Shared room,ch,1,airbnb,77.4192841490139
60,Entire home/apt,ch,1,airbnb,77.4192841490139
60,Private room,ch,2,airbnb,104.010989010989
75,Private room,ch,1,airbnb,77.4192841490139
19,Entire home/apt,ch,1,airbnb,77.4192841490139
140,Entire home/apt,ch,1,airbnb,77.4192841490139
40,Private room,ch,1,airbnb,77.4192841490139
53,Entire home/apt,ch,1,airbnb,77.4192841490139
120,Entire home/apt,ch,1,airbnb,77.4192841490139
49,Private room,ch,1,airbnb,77.4192841490139
65,Entire home/apt,ch,2,airbnb,104.010989010989
30,Private room,ch,1,airbnb,77.4192841490139
80,Private room,ch,1,airbnb,77.4192841490139
80,Private room,ch,1,airbnb,77.4192841490139
100,Private room,ch,2,airbnb,104.010989010989
49,Private room,ch,2,airbnb,104.010989010989
60,Private room,ch,1,airbnb,77.4192841490139
29,Private room,ch,1,airbnb,77.4192841490139
60,Entire home/apt,ch,2,airbnb,104.010989010989
48,Private room,ch,1,airbnb,77.4192841490139
200,Private room,ch,1,airbnb,77.4192841490139
31,Private room,ch,1,airbnb,77.4192841490139
30,Entire home/apt,ch,1,airbnb,77.4192841490139
44,Private room,ch,1,airbnb,77.4192841490139
50,Private room,ch,1,airbnb,77.4192841490139
89,Private room,ch,1,airbnb,77.4192841490139
57,Entire home/apt,ch,1,airbnb,77.4192841490139
72,Private room,ch,1,airbnb,77.4192841490139
149,Private room,ch,1,airbnb,77.4192841490139
95,Private room,ch,1,airbnb,77.4192841490139
100,Private room,ch,1,airbnb,77.4192841490139
40,Private room,ch,1,airbnb,77.4192841490139
85,Private room,ch,1,airbnb,77.4192841490139
55,Private room,ch,1,airbnb,77.4192841490139
84,Shared room,ch,2,airbnb,104.010989010989
60,Entire home/apt,ch,1,airbnb,77.4192841490139
85,Private room,ch,1,airbnb,77.4192841490139
199,Shared room,ch,2,airbnb,104.010989010989
65,Entire home/apt,ch,1,airbnb,77.4192841490139
55,Private room,ch,1,airbnb,77.4192841490139
84,Shared room,ch,2,airbnb,104.010989010989
60,Entire home/apt,ch,1,airbnb,77.4192841490139
85,Private room,ch,1,airbnb,77.4192841490139
199,Shared room,ch,2,airbnb,104.010989010989
65,Entire home/apt,ch,1,airbnb,77.4192841490139
55,Private room,ch,1,airbnb,77.4192841490139
84,Shared room,ch,2,airbnb,104.010989010989
60,Entire home/apt,ch,1,airbnb,77.4192841490139
66,Private room,ch,1,airbnb,77.4192841490139
75,Entire home/apt,ch,2,airbnb,104.010989010989
90,Private room,ch,1,airbnb,77.4192841490139
32,Private room,ch,1,airbnb,77.4192841490139
72,Private room,ch,1,airbnb,77.4192841490139
75,Private room,ch,1,airbnb,77.4192841490139
66,Private room,ch,1,airbnb,77.4192841490139
75,Entire home/apt,ch,2,airbnb,104.010989010989
90,Private room,ch,1,airbnb,77.4192841490139
32,Private room,ch,1,airbnb,77.4192841490139
72,Private room,ch,1,airbnb,77.4192841490139
75,Private room,ch,1,airbnb,77.4192841490139
66,Private room,ch,1,airbnb,77.4192841490139
75,Entire home/apt,ch,2,airbnb,104.010989010989
90,Private room,ch,1,airbnb,77.4192841490139
32,Private room,ch,1,airbnb,77.4192841490139
72,Private room,ch,1,airbnb,77.4192841490139
75,Private room,ch,1,airbnb,77.4192841490139
99,Private room,ch,1,airbnb,77.4192841490139
129,Entire home/apt,ch,2,airbnb,104.010989010989
45,Private room,ch,1,airbnb,77.4192841490139
75,Private room,ch,1,airbnb,77.4192841490139
46,Private room,ch,1,airbnb,77.4192841490139
50,Private room,ch,1,airbnb,77.4192841490139
99,Private room,ch,1,airbnb,77.4192841490139
129,Entire home/apt,ch,2,airbnb,104.010989010989
45,Private room,ch,1,airbnb,77.4192841490139
75,Private room,ch,1,airbnb,77.4192841490139
46,Private room,ch,1,airbnb,77.4192841490139
50,Private room,ch,1,airbnb,77.4192841490139
66,Private room,ch,1,airbnb,77.4192841490139
75,Entire home/apt,ch,2,airbnb,104.010989010989
90,Private room,ch,1,airbnb,77.4192841490139
32,Private room,ch,1,airbnb,77.4192841490139
72,Private room,ch,1,airbnb,77.4192841490139
75,Private room,ch,1,airbnb,77.4192841490139
85,Private room,ch,1,airbnb,77.4192841490139
199,Shared room,ch,2,airbnb,104.010989010989
65,Entire home/apt,ch,1,airbnb,77.4192841490139
99,Private room,ch,1,airbnb,77.4192841490139
