Accomodates,Bathroom(s),Bedroom(s),Bed(s),Check.In,Check.Out,Property.Type,Room.Type,Cost.Per.Extra.Person,Weekly.Discount(%),Monthly.Discount(%),Cancellation.Policy,Response.Time,ID,Price,e,City,Earliest.Check.In
4,1,2,2,2PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Strict,within an hour,9493932,179,874,sf,2PM
2,1,1,1,3PM,11AM,Condominium,Entire home/apt,unspecified,5,19,Strict,within an hour,7222704,106,875,sf,3PM
2,1,1,1,7PM,1PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,within an hour,13417633,60,876,sf,7PM
1,1,1,1,4PM - 2AM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Strict,within an hour,10836169,159,878,sf,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902799,250,879,sf,2PM
2,1,1,1,2PM,11AM,Townhouse,Private room,No Charge,15,25,Moderate,within a few hours,11927254,100,884,sf,2PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,4885932,175,885,sf,2PM
1,2,1,1,3PM,1PM,House,Private room,unspecified,0,0,Moderate,within an hour,997382,53,887,sf,3PM
2,1,1,1,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,5,10,Moderate,within an hour,2518781,164,890,sf,3PM
2,1,1,1,3PM,1PM,House,Private room,$10,0,0,Strict,within an hour,4156390,85,891,sf,3PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,0,0,Strict,within an hour,6156195,179,892,sf,3PM
2,1,1,1,12PM,12PM,House,Private room,No Charge,unspecified,unspecified,Flexible,within a few hours,13893993,106,893,sf,NA
4,1,1,2,3PM,11AM,House,Private room,$15,15,0,Flexible,within a few hours,14090819,95,895,sf,3PM
2,1,1,1,2PM - 9PM,12PM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,8697987,159,896,sf,2PM
6,1,3,3,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,0,0,Strict,within an hour,13916640,205,899,sf,3PM
2,1,1,1,3PM,11AM,Apartment,Private room,No Charge,10,36,Moderate,within an hour,5069984,89,900,sf,3PM
2,1,1,1,2PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,unspecified,14184574,209,902,sf,2PM
2,1.5,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902729,235,903,sf,2PM
3,1,1,2,3PM - 9PM,11AM,House,Private room,$15,unspecified,unspecified,Moderate,within an hour,13600947,103,905,sf,3PM
1,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Flexible,within an hour,8799215,120,906,sf,2PM
2,1.5,1,1,1PM - 1AM,11AM,Condominium,Private room,No Charge,unspecified,unspecified,Strict,within a few hours,14051421,215,908,sf,1PM
4,1,2,2,2PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Strict,within an hour,9493932,70,909,sf,2PM
2,1,1,1,3PM,11AM,Condominium,Entire home/apt,unspecified,5,19,Strict,within an hour,7222704,89,910,sf,3PM
2,1,1,1,7PM,1PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,within an hour,13417633,113,911,sf,7PM
1,1,1,1,4PM - 2AM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Strict,within an hour,10836169,188,913,sf,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902799,100,914,sf,2PM
1,1,1,1,4PM,10AM,House,Private room,unspecified,0,0,Moderate,unspecified,10001209,155,918,sf,4PM
3,1,0,1,1PM,11AM,Apartment,Entire home/apt,$15,5,10,Strict,within an hour,7115191,95,919,sf,1PM
2,1,1,1,2PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,unspecified,14184574,82,921,sf,2PM
2,1.5,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902729,80,922,sf,2PM
3,1,1,2,3PM - 9PM,11AM,House,Private room,$15,unspecified,unspecified,Moderate,within an hour,13600947,225,924,sf,3PM
1,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Flexible,within an hour,8799215,135,925,sf,2PM
2,1.5,1,1,1PM - 1AM,11AM,Condominium,Private room,No Charge,unspecified,unspecified,Strict,within a few hours,14051421,105,927,sf,1PM
4,1,2,2,2PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Strict,within an hour,9493932,108,928,sf,2PM
2,1,1,1,3PM,11AM,Condominium,Entire home/apt,unspecified,5,19,Strict,within an hour,7222704,135,929,sf,3PM
2,1,1,1,7PM,1PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,within an hour,13417633,96,930,sf,7PM
1,1,1,1,4PM - 2AM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Strict,within an hour,10836169,85,932,sf,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902799,79,933,sf,2PM
2,1,1,1,2PM,11AM,House,Private room,No Charge,0,0,Moderate,within an hour,7348398,209,938,sf,2PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,unspecified,10,0,Moderate,within an hour,11059383,235,939,sf,2PM
2,1,1,1,1PM - 10PM,11AM,Apartment,Private room,No Charge,15,20,Strict,within a few hours,7957587,100,940,sf,1PM
3,1,1,2,5PM,10AM,House,Entire home/apt,$25,20,0,Moderate,within a few hours,1489501,103,941,sf,5PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,3030653,120,942,sf,3PM
2,1,1,1,2PM - 2AM,11AM,House,Private room,$20,15,30,Moderate,within an hour,1615158,174,943,sf,2PM
2,1,1,1,12PM,12PM,Apartment,Private room,$30,15,40,Moderate,within an hour,12205354,215,944,sf,NA
3,1,1,2,3PM - 12AM,11AM,House,Private room,$42,5,0,Strict,within an hour,6557736,70,945,sf,3PM
3,1.5,1,1,3PM,11AM,House,Private room,$50,0,0,Strict,within an hour,6872214,89,946,sf,3PM
4,1,1,1,3PM,12PM,Apartment,Entire home/apt,$10,10,10,Flexible,within an hour,1137038,113,947,sf,3PM
2,1,1,1,4PM - 2AM,12PM,Condominium,Private room,No Charge,0,0,Strict,within an hour,1857709,34,948,sf,4PM
6,2,3,3,3PM,11AM,House,Entire home/apt,unspecified,0,0,Strict,within an hour,1033754,188,949,sf,3PM
2,1,1,1,2PM - 12AM,11AM,House,Private room,unspecified,0,33,Strict,within a few hours,8195144,170,952,sf,2PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,15,0,Strict,within an hour,5202841,97,953,sf,3PM
3,1,0,1,1PM,11AM,Apartment,Entire home/apt,$15,5,10,Strict,within an hour,7115191,160,955,sf,1PM
2,1,1,1,2PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,unspecified,14184574,135,957,sf,2PM
2,1.5,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902729,140,958,sf,2PM
3,1,1,2,3PM - 9PM,11AM,House,Private room,$15,unspecified,unspecified,Moderate,within an hour,13600947,99,960,sf,3PM
1,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Flexible,within an hour,8799215,80,961,sf,2PM
2,1.5,1,1,1PM - 1AM,11AM,Condominium,Private room,No Charge,unspecified,unspecified,Strict,within a few hours,14051421,130,963,sf,1PM
4,1,2,2,2PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Strict,within an hour,9493932,205,964,sf,2PM
2,1,1,1,3PM,11AM,Condominium,Entire home/apt,unspecified,5,19,Strict,within an hour,7222704,300,965,sf,3PM
2,1,1,1,7PM,1PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,within an hour,13417633,143,966,sf,7PM
1,1,1,1,4PM - 2AM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Strict,within an hour,10836169,98,968,sf,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902799,225,969,sf,2PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,14,20,Moderate,within an hour,8328410,235,975,sf,2PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,8288229,100,976,sf,3PM
2,1,0,1,3PM,12PM,Apartment,Entire home/apt,$25,0,33,Strict,unspecified,1520734,120,978,sf,3PM
2,1,1,1,4PM,11AM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within a few hours,12382918,174,979,sf,4PM
3,1,1,2,3PM,11AM,Apartment,Entire home/apt,$35,10,14,Strict,within an hour,1433917,215,980,sf,3PM
5,1,1,3,4PM - 11PM,11AM,House,Private room,$45,unspecified,unspecified,Moderate,within a few hours,10835637,70,981,sf,4PM
3,1,1,1,3PM,11AM,Apartment,Entire home/apt,$25,0,0,Flexible,within an hour,7583236,113,983,sf,3PM
2,1,1,1,5PM,12PM,Condominium,Entire home/apt,No Charge,0,0,Flexible,within an hour,6092596,34,984,sf,5PM
2,1,1,1,12PM,10AM,Apartment,Entire home/apt,No Charge,15,0,Moderate,within a day,6691920,188,985,sf,NA
1,1,1,1,3PM,10AM,House,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13980263,100,986,sf,3PM
3,1,1,2,4PM - 10PM,12PM,Apartment,Private room,$15,0,0,Moderate,within an hour,12906085,199,987,sf,4PM
1,1,1,1,3PM,11AM,House,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,3028924,170,988,sf,3PM
1,1,1,1,3PM,12AM,Apartment,Shared room,unspecified,unspecified,unspecified,Flexible,within an hour,13139804,97,989,sf,3PM
4,1,1,2,3PM,12PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,unspecified,10943035,155,990,sf,3PM
2,1,1,1,2PM,11AM,House,Private room,No Charge,0,0,Moderate,within an hour,7348398,100,992,sf,2PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,unspecified,10,0,Moderate,within an hour,11059383,175,993,sf,2PM
2,1,1,1,1PM - 10PM,11AM,Apartment,Private room,No Charge,15,20,Strict,within a few hours,7957587,97,994,sf,1PM
3,1,1,2,5PM,10AM,House,Entire home/apt,$25,20,0,Moderate,within a few hours,1489501,53,995,sf,5PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,3030653,200,996,sf,3PM
2,1,1,1,2PM - 2AM,11AM,House,Private room,$20,15,30,Moderate,within an hour,1615158,80,997,sf,2PM
2,1,1,1,12PM,12PM,Apartment,Private room,$30,15,40,Moderate,within an hour,12205354,164,998,sf,NA
3,1,1,2,3PM - 12AM,11AM,House,Private room,$42,5,0,Strict,within an hour,6557736,85,999,sf,3PM
3,1.5,1,1,3PM,11AM,House,Private room,$50,0,0,Strict,within an hour,6872214,179,1000,sf,3PM
4,1,1,1,3PM,12PM,Apartment,Entire home/apt,$10,10,10,Flexible,within an hour,1137038,106,1001,sf,3PM
2,1,1,1,4PM - 2AM,12PM,Condominium,Private room,No Charge,0,0,Strict,within an hour,1857709,60,1002,sf,4PM
6,2,3,3,3PM,11AM,House,Entire home/apt,unspecified,0,0,Strict,within an hour,1033754,95,1003,sf,3PM
2,1,1,1,2PM - 12AM,11AM,House,Private room,unspecified,0,33,Strict,within a few hours,8195144,90,1006,sf,2PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,15,0,Strict,within an hour,5202841,205,1007,sf,3PM
2,1,1,1,2PM,11AM,House,Private room,No Charge,0,0,Moderate,within an hour,7348398,209,1010,sf,2PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,unspecified,10,0,Moderate,within an hour,11059383,235,1011,sf,2PM
2,1,1,1,1PM - 10PM,11AM,Apartment,Private room,No Charge,15,20,Strict,within a few hours,7957587,100,1012,sf,1PM
3,1,1,2,5PM,10AM,House,Entire home/apt,$25,20,0,Moderate,within a few hours,1489501,103,1013,sf,5PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,3030653,120,1014,sf,3PM
2,1,1,1,2PM - 2AM,11AM,House,Private room,$20,15,30,Moderate,within an hour,1615158,174,1015,sf,2PM
2,1,1,1,12PM,12PM,Apartment,Private room,$30,15,40,Moderate,within an hour,12205354,215,1016,sf,NA
3,1,1,2,3PM - 12AM,11AM,House,Private room,$42,5,0,Strict,within an hour,6557736,70,1017,sf,3PM
3,1.5,1,1,3PM,11AM,House,Private room,$50,0,0,Strict,within an hour,6872214,89,1018,sf,3PM
4,1,1,1,3PM,12PM,Apartment,Entire home/apt,$10,10,10,Flexible,within an hour,1137038,113,1019,sf,3PM
2,1,1,1,4PM - 2AM,12PM,Condominium,Private room,No Charge,0,0,Strict,within an hour,1857709,34,1020,sf,4PM
6,2,3,3,3PM,11AM,House,Entire home/apt,unspecified,0,0,Strict,within an hour,1033754,188,1021,sf,3PM
2,1,1,1,2PM - 12AM,11AM,House,Private room,unspecified,0,33,Strict,within a few hours,8195144,170,1024,sf,2PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,15,0,Strict,within an hour,5202841,97,1025,sf,3PM
2,1,0,1,1PM,12PM,Apartment,Entire home/apt,$25,unspecified,unspecified,Moderate,unspecified,10864428,100,1028,sf,1PM
2,1.5,1,1,3PM,12PM,House,Private room,No Charge,10,unspecified,Flexible,within an hour,14105254,175,1029,sf,3PM
2,0,1,1,3PM,11AM,Apartment,Private room,No Charge,5,unspecified,Moderate,within an hour,8685943,200,1032,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,No Charge,15,20,Strict,within an hour,3416013,179,1036,sf,3PM
2,1,1,1,1PM - 3PM,12PM,Other,Private room,unspecified,10,20,Strict,within an hour,12583759,60,1038,sf,1PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,13,0,Flexible,within a few hours,4533652,95,1039,sf,3PM
3,1,1,2,2PM - 11PM,2PM,Condominium,Entire home/apt,No Charge,0,0,Flexible,within an hour,13149975,159,1040,sf,2PM
2,1,1,1,1PM,4PM,Apartment,Entire home/apt,unspecified,10,unspecified,Moderate,within a few hours,13866235,90,1042,sf,1PM
3,1,0,1,1PM,11AM,Apartment,Entire home/apt,$15,5,10,Strict,within an hour,7115191,100,1045,sf,1PM
2,1,1,1,2PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,unspecified,14184574,110,1047,sf,2PM
2,1.5,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902729,188,1048,sf,2PM
3,1,1,2,3PM - 9PM,11AM,House,Private room,$15,unspecified,unspecified,Moderate,within an hour,13600947,130,1050,sf,3PM
1,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Flexible,within an hour,8799215,120,1051,sf,2PM
2,1.5,1,1,1PM - 1AM,11AM,Condominium,Private room,No Charge,unspecified,unspecified,Strict,within a few hours,14051421,34,1053,sf,1PM
4,1,2,2,2PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Strict,within an hour,9493932,134,1054,sf,2PM
2,1,1,1,3PM,11AM,Condominium,Entire home/apt,unspecified,5,19,Strict,within an hour,7222704,90,1055,sf,3PM
2,1,1,1,7PM,1PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,within an hour,13417633,159,1056,sf,7PM
1,1,1,1,4PM - 2AM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Strict,within an hour,10836169,175,1058,sf,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902799,179,1059,sf,2PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,14,20,Moderate,within an hour,8328410,75,1065,sf,2PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,8288229,82,1066,sf,3PM
2,1,0,1,3PM,12PM,Apartment,Entire home/apt,$25,0,33,Strict,unspecified,1520734,105,1068,sf,3PM
2,1,1,1,4PM,11AM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within a few hours,12382918,225,1069,sf,4PM
3,1,1,2,3PM,11AM,Apartment,Entire home/apt,$35,10,14,Strict,within an hour,1433917,135,1070,sf,3PM
5,1,1,3,4PM - 11PM,11AM,House,Private room,$45,unspecified,unspecified,Moderate,within a few hours,10835637,210,1071,sf,4PM
3,1,1,1,3PM,11AM,Apartment,Entire home/apt,$25,0,0,Flexible,within an hour,7583236,108,1073,sf,3PM
2,1,1,1,5PM,12PM,Condominium,Entire home/apt,No Charge,0,0,Flexible,within an hour,6092596,135,1074,sf,5PM
2,1,1,1,12PM,10AM,Apartment,Entire home/apt,No Charge,15,0,Moderate,within a day,6691920,96,1075,sf,NA
1,1,1,1,3PM,10AM,House,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13980263,75,1076,sf,3PM
3,1,1,2,4PM - 10PM,12PM,Apartment,Private room,$15,0,0,Moderate,within an hour,12906085,85,1077,sf,4PM
1,1,1,1,3PM,11AM,House,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,3028924,79,1078,sf,3PM
1,1,1,1,3PM,12AM,Apartment,Shared room,unspecified,unspecified,unspecified,Flexible,within an hour,13139804,100,1079,sf,3PM
4,1,1,2,3PM,12PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,unspecified,10943035,60,1080,sf,3PM
2,1,1,1,2PM,11AM,Townhouse,Private room,No Charge,15,25,Moderate,within a few hours,11927254,175,1083,sf,2PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,4885932,97,1084,sf,2PM
1,2,1,1,3PM,1PM,House,Private room,unspecified,0,0,Moderate,within an hour,997382,200,1086,sf,3PM
2,1,1,1,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,5,10,Moderate,within an hour,2518781,85,1089,sf,3PM
2,1,1,1,3PM,1PM,House,Private room,$10,0,0,Strict,within an hour,4156390,179,1090,sf,3PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,0,0,Strict,within an hour,6156195,106,1091,sf,3PM
2,1,1,1,12PM,12PM,House,Private room,No Charge,unspecified,unspecified,Flexible,within a few hours,13893993,60,1092,sf,NA
4,1,1,2,3PM,11AM,House,Private room,$15,15,0,Flexible,within a few hours,14090819,159,1094,sf,3PM
2,1,1,1,2PM - 9PM,12PM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,8697987,250,1095,sf,2PM
6,1,3,3,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,0,0,Strict,within an hour,13916640,89,1098,sf,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,14,20,Moderate,within an hour,8328410,235,1101,sf,2PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,8288229,100,1102,sf,3PM
2,1,0,1,3PM,12PM,Apartment,Entire home/apt,$25,0,33,Strict,unspecified,1520734,120,1104,sf,3PM
2,1,1,1,4PM,11AM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within a few hours,12382918,174,1105,sf,4PM
3,1,1,2,3PM,11AM,Apartment,Entire home/apt,$35,10,14,Strict,within an hour,1433917,215,1106,sf,3PM
5,1,1,3,4PM - 11PM,11AM,House,Private room,$45,unspecified,unspecified,Moderate,within a few hours,10835637,70,1107,sf,4PM
3,1,1,1,3PM,11AM,Apartment,Entire home/apt,$25,0,0,Flexible,within an hour,7583236,113,1109,sf,3PM
2,1,1,1,5PM,12PM,Condominium,Entire home/apt,No Charge,0,0,Flexible,within an hour,6092596,34,1110,sf,5PM
2,1,1,1,12PM,10AM,Apartment,Entire home/apt,No Charge,15,0,Moderate,within a day,6691920,188,1111,sf,NA
1,1,1,1,3PM,10AM,House,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13980263,100,1112,sf,3PM
3,1,1,2,4PM - 10PM,12PM,Apartment,Private room,$15,0,0,Moderate,within an hour,12906085,199,1113,sf,4PM
1,1,1,1,3PM,11AM,House,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,3028924,170,1114,sf,3PM
1,1,1,1,3PM,12AM,Apartment,Shared room,unspecified,unspecified,unspecified,Flexible,within an hour,13139804,97,1115,sf,3PM
4,1,1,2,3PM,12PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,unspecified,10943035,155,1116,sf,3PM
2,1,1,1,2PM,11AM,House,Private room,No Charge,0,0,Moderate,within an hour,7348398,195,1118,sf,2PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,unspecified,10,0,Moderate,within an hour,11059383,110,1119,sf,2PM
2,1,1,1,1PM - 10PM,11AM,Apartment,Private room,No Charge,15,20,Strict,within a few hours,7957587,188,1120,sf,1PM
3,1,1,2,5PM,10AM,House,Entire home/apt,$25,20,0,Moderate,within a few hours,1489501,67,1121,sf,5PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,3030653,130,1122,sf,3PM
2,1,1,1,2PM - 2AM,11AM,House,Private room,$20,15,30,Moderate,within an hour,1615158,120,1123,sf,2PM
2,1,1,1,12PM,12PM,Apartment,Private room,$30,15,40,Moderate,within an hour,12205354,39,1124,sf,NA
3,1,1,2,3PM - 12AM,11AM,House,Private room,$42,5,0,Strict,within an hour,6557736,34,1125,sf,3PM
3,1.5,1,1,3PM,11AM,House,Private room,$50,0,0,Strict,within an hour,6872214,134,1126,sf,3PM
4,1,1,1,3PM,12PM,Apartment,Entire home/apt,$10,10,10,Flexible,within an hour,1137038,90,1127,sf,3PM
2,1,1,1,4PM - 2AM,12PM,Condominium,Private room,No Charge,0,0,Strict,within an hour,1857709,159,1128,sf,4PM
6,2,3,3,3PM,11AM,House,Entire home/apt,unspecified,0,0,Strict,within an hour,1033754,93,1129,sf,3PM
2,1,1,1,2PM - 12AM,11AM,House,Private room,unspecified,0,33,Strict,within a few hours,8195144,135,1132,sf,2PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,15,0,Strict,within an hour,5202841,129,1133,sf,3PM
2,1,1,1,2PM - 10PM,11AM,House,Entire home/apt,No Charge,0,0,Flexible,within a few hours,9340256,160,1135,sf,2PM
2,1,1,1,2PM - 1AM,11AM,House,Private room,No Charge,15,30,Moderate,within a few hours,3201323,155,1136,sf,2PM
2,1,0,1,3PM,11AM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,10437411,135,1137,sf,3PM
2,1,1,1,4PM,11AM,House,Private room,No Charge,0,5,Strict,within a few hours,589676,140,1138,sf,4PM
4,1,1,2,3PM,12PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,unspecified,10943035,95,1139,sf,3PM
2,1,1,1,5PM - 7PM,11AM,House,Private room,unspecified,10,unspecified,Strict,within a few hours,1633173,99,1140,sf,5PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,$17,12,15,Moderate,within an hour,808660,80,1141,sf,2PM
4,1,1,2,3PM - 9PM,11AM,House,Private room,No Charge,0,0,Moderate,within a few hours,14031165,50,1142,sf,3PM
1,2.5,1,1,5PM,11AM,House,Shared room,unspecified,0,0,Strict,within an hour,7345033,130,1143,sf,5PM
1,1,1,1,3PM,12AM,Apartment,Shared room,unspecified,unspecified,unspecified,Flexible,within an hour,13139804,205,1144,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,unspecified,0,10,Strict,within an hour,7227859,300,1145,sf,3PM
2,1,1,1,6PM - 10PM,11AM,Apartment,Private room,$20,0,0,Flexible,within a few hours,8028929,143,1146,sf,6PM
2,1,1,1,2PM - 9PM,12PM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,8697987,125,1147,sf,2PM
2,1,1,1,3PM,11AM,House,Private room,$10,5,0,Moderate,within an hour,13127954,98,1148,sf,3PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,8717641,225,1149,sf,3PM
4,1,0,2,3PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,1684346,185,1150,sf,3PM
3,1,1,3,4PM,11AM,House,Private room,$25,0,0,Moderate,within an hour,3836052,100,1151,sf,4PM
2,1,1,1,3PM,11AM,House,Private room,$20,0,0,Moderate,within an hour,4387067,120,1152,sf,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,14,20,Moderate,within an hour,8328410,235,1155,sf,2PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,8288229,100,1156,sf,3PM
